timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:18:45.045, 89.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.048, 89.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.049, 89.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.051, 89.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.052, 89.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.054, 89.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.060, 89.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.062, 89.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.063, 89.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.065, 89.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.067, 89.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:45.071, 89.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:45.073, 89.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:45.074, 89.33 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:45.081, 89.33 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:18:45.083, 89.33 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:18:45.085, 89.33 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:18:45.086, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.094, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.105, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.107, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.109, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.110, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.112, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.114, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.120, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.122, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.123, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.125, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.127, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.129, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.130, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.132, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.133, 89.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.135, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.141, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.143, 89.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:45.148, 89.33 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:18:45.150, 89.33 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:18:45.152, 89.33 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:18:45.153, 89.33 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 15:18:45.155, 89.72 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:18:45.162, 89.72 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:18:45.163, 89.72 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
