timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:46.659, 88.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.660, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.667, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.669, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.670, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.671, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.673, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.675, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.676, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.678, 88.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:46.687, 88.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:46.689, 88.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:46.691, 88.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:46.692, 88.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:46.694, 88.36 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:53:46.695, 88.36 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:53:46.697, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.707, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.717, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.719, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.721, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.728, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.729, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.731, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.733, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.735, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.736, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.738, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.740, 88.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.742, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.748, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.750, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.752, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.753, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.755, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.756, 88.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.758, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:46.768, 88.45 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:53:46.769, 88.45 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:53:46.771, 88.45 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:53:46.773, 88.45 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:46.775, 88.45 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:46.776, 88.45 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:46.778, 88.45 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:46.780, 88.45 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:46.781, 88.84 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:46.788, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.794, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.796, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.797, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.798, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.800, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.801, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.808, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.810, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.811, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.813, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.814, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.815, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.817, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.818, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.820, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.821, 85.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.828, 85.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.829, 85.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.831, 85.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.832, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.833, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.835, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.836, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.838, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.839, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.841, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.847, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.849, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.850, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.852, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.853, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.855, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.856, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.858, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.859, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.861, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.868, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.869, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.871, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.872, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.873, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.875, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.876, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.878, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.879, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.881, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.882, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.889, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.890, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.892, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.893, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.895, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.897, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.898, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.900, 84.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.901, 84.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.908, 84.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.909, 84.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.911, 84.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.912, 84.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:46.914, 84.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
