timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:48.340, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.342, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.344, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.345, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.347, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.348, 65.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.355, 65.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.356, 65.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.358, 65.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.360, 65.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.361, 65.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:48.366, 65.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:48.368, 65.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:48.369, 65.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:48.376, 65.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:48.378, 65.18 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:48.380, 65.18 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:48.381, 65.18 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:48.383, 65.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.395, 65.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.397, 65.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.406, 65.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.409, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.416, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.417, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.419, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.420, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.422, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.424, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
