timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:13.263, 92.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.265, 92.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.266, 92.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.268, 92.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.269, 92.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.271, 92.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.278, 92.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.279, 92.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.281, 92.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.283, 92.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.284, 92.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:13.288, 92.74 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:13.290, 92.74 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:13.292, 92.65 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:13.299, 92.65 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:38:13.300, 92.65 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:38:13.302, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:13.309, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:13.319, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:13.321, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:13.323, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:13.324, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
