timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:08:11.934, 86.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.938, 86.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.941, 86.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.948, 86.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.950, 86.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.953, 86.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.955, 86.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.957, 86.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.960, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.967, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.970, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.972, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.974, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.976, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.979, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.986, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.988, 86.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:11.993, 86.40 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:11.995, 86.40 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:11.997, 86.40 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.000, 86.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.008, 86.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.010, 86.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.012, 86.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.015, 86.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.017, 86.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:12.020, 86.42 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:12.028, 86.42 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:12.030, 86.42 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:12.032, 86.42 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:08:12.035, 86.42 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:08:12.037, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.039, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.048, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.059, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.067, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.070, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.072, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.075, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.078, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.080, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.088, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.091, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.093, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.095, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.098, 86.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.100, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.108, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.111, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.113, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.116, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.118, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.121, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.128, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.131, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.134, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.137, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.139, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.147, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.149, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.152, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.155, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.158, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.160, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.168, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.171, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.174, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.176, 86.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.179, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.187, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.189, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.192, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.194, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.196, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.199, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.201, 86.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:12.212, 86.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:12.215, 86.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:12.218, 86.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:12.221, 86.71 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:12.228, 86.71 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:12.231, 86.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:12.233, 86.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:12.236, 86.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:12.239, 86.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:12.247, 86.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:12.249, 86.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:12.252, 86.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:12.254, 86.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:12.256, 86.71 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:12.259, 86.71 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:12.261, 86.90 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:12.269, 86.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.276, 86.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.278, 86.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.280, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.289, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.291, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.293, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.295, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.298, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.300, 83.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.307, 83.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.309, 83.29 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.311, 83.29 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.314, 83.29 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.316, 83.29 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.318, 83.29 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.320, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.328, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.330, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.332, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.334, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.336, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.338, 83.08 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.340, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.347, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.349, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.352, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.354, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.356, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.358, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.360, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.367, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.369, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.371, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.373, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.376, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.378, 82.89 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.380, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.388, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.390, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.392, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.394, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.397, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.399, 82.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:12.401, 82.99 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
