timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:56.944, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.951, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.953, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.956, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.959, 86.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.968, 86.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.971, 86.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.974, 86.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.977, 87.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.986, 87.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.989, 87.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.993, 87.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.996, 87.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:56.999, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.007, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.010, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.013, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.016, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.025, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.028, 87.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.031, 87.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:57.045, 87.02 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.049, 87.02 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.052, 87.02 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.056, 87.02 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.059, 86.99 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.068, 86.99 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.071, 86.99 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.075, 86.99 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.078, 87.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.087, 87.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.091, 87.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:57.094, 87.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:57.098, 87.00 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:57.106, 87.00 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:57.109, 87.00 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:57.112, 87.00 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:57.116, 87.00 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:57.119, 87.00 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/14 15:54:57.128, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.147, 86.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.170, 86.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.173, 86.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.176, 86.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.179, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.187, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.191, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.193, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.196, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.199, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.207, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.210, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.212, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.215, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.218, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.226, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.229, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.232, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.235, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.238, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.245, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.248, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.251, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.254, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.257, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.260, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.268, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.271, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.274, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.277, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.280, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.288, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.291, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.293, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.296, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.299, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.307, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.310, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.313, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.316, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.319, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.326, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.329, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.332, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.335, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.338, 86.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.340, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.348, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.351, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:57.358, 87.10 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:57.366, 87.10 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:57.369, 87.10 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:57.373, 87.10 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:57.376, 87.10 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:57.379, 87.23 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:57.388, 87.23 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:57.390, 87.23 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:57.394, 87.23 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:57.396, 87.23 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:57.399, 87.29 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:57.407, 87.29 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:57.410, 87.29 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:57.413, 87.29 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:57.415, 87.29 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:57.418, 87.29 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:57.420, 87.49 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:57.428, 87.49 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:57.431, 87.49 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:57.434, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.437, 86.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.449, 86.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.452, 86.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.454, 86.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.457, 86.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.460, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.468, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.470, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.473, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.475, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.478, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.480, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.488, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.490, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.492, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.494, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.496, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.498, 83.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.500, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.507, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.509, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.511, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.513, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.515, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.517, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.519, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.527, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.529, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.531, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.533, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.535, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.537, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.538, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.540, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.549, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.551, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.553, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.555, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.557, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.559, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.566, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.569, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.571, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.573, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.576, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.578, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.580, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.588, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.590, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.592, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.594, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.597, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.599, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.601, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.608, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.610, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.612, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.614, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.616, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.618, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.621, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.628, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.630, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.632, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.634, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.636, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.638, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.640, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.649, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.651, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.653, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.655, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.657, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.659, 83.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.661, 83.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.668, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.670, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.672, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.674, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.676, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.678, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.680, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.687, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.689, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.692, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.694, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.696, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.698, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.700, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.707, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.709, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.711, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.713, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.715, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.717, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.719, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.721, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.729, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.731, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.733, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.735, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.737, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.739, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.741, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.750, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.752, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.754, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.756, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.758, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.760, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.768, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.770, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.772, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.774, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.776, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.779, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.781, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.788, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.790, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:57.793, 83.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
