timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:13:42.540, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.543, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.545, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.546, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.548, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.549, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.551, 61.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.552, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.558, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.559, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.561, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.562, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.564, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.565, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.567, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.568, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.570, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.572, 62.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.577, 62.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.579, 62.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:42.582, 62.08 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:13:42.584, 62.08 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:13:42.586, 62.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.587, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.598, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.606, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.607, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.609, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.610, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.612, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.618, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.619, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:42.624, 62.05 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:13:42.625, 62.05 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:13:42.627, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:42.628, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:42.630, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:42.631, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:42.633, 62.24 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:42.638, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:13:42.639, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:13:42.644, 62.24 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/19 20:13:42.646, 62.24 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:13:42.647, 62.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:13:42.649, 62.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:42.650, 62.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:13:42.652, 61.99 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:13:42.658, 61.99 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:13:42.660, 61.99 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:13:42.664, 61.99 W, 0 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/19 20:13:42.666, 61.99 W, 0 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/19 20:13:42.668, 61.99 W, 0 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/19 20:13:42.669, 61.99 W, 0 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/19 20:13:42.671, 61.69 W, 0 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
