timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:47.534, 58.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.542, 58.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.545, 58.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.548, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.555, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.558, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.560, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.563, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.566, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.568, 58.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.576, 58.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.578, 58.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.580, 58.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.583, 58.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.585, 58.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.587, 58.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:47.595, 58.07 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.598, 58.07 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.601, 58.07 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.603, 58.07 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.606, 58.07 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.609, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.617, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.619, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.622, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:47.624, 57.97 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:47.627, 58.17 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:47.635, 58.17 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:47.638, 58.17 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:47.640, 58.17 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:47.643, 58.17 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:47.646, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.649, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.663, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.683, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.686, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.689, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.698, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.701, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.704, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.707, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.715, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.718, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.721, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.724, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.727, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.730, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.737, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.740, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.743, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.746, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.748, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.756, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.759, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.762, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.765, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.767, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.770, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.778, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.781, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.784, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.786, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.789, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.797, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.800, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.802, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.805, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.809, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.817, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.820, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.822, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.825, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.828, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.836, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.838, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.841, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.844, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.847, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.850, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.858, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.860, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:47.867, 61.01 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:47.876, 61.01 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:47.879, 61.01 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:47.883, 61.01 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:47.887, 61.01 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:47.890, 62.86 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:47.898, 62.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.901, 62.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.905, 62.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.908, 62.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.911, 63.15 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.918, 63.15 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.922, 63.15 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:47.925, 63.15 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:47.928, 63.15 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:47.930, 63.42 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:47.938, 63.42 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
