timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:17.011, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.021, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.024, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.026, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.028, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.031, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.033, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.041, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.043, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.046, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.048, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.051, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.053, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.056, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.063, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.066, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.068, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.074, 60.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.083, 60.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
