timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:27.254, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.257, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.258, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.260, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.261, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.263, 92.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.269, 92.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.271, 92.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.273, 92.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.274, 92.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.276, 92.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.280, 92.25 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:27.281, 92.25 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:27.283, 92.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:27.290, 92.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:27.292, 92.36 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:27.294, 92.36 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:27.295, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.302, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.313, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.314, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.316, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.318, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.320, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.321, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.323, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.324, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.330, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.333, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.334, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.336, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.337, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.339, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.340, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.342, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.344, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:27.353, 92.26 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:27.355, 92.26 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:27.357, 92.26 W, 3 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:27.358, 92.26 W, 3 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:27.360, 92.26 W, 3 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:27.362, 92.26 W, 3 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:27.363, 92.65 W, 3 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:27.371, 92.65 W, 3 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:27.372, 92.65 W, 3 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:27.374, 92.65 W, 3 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:27.375, 92.65 W, 3 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:27.377, 92.65 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.378, 92.65 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.384, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.391, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.392, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.393, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.395, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.396, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.398, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.399, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.401, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.402, 90.89 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.403, 89.22 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:27.410, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.411, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.413, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.414, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.416, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.417, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.418, 89.22 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:27.420, 89.22 W, 3 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 20:37:27.421, 89.22 W, 3 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:27.423, 92.26 W, 3 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:27.440, 92.26 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.441, 92.26 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.443, 92.26 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.444, 92.26 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.446, 92.26 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.448, 92.26 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.449, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.456, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.457, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.459, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.460, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.462, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.466, 92.65 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:27.469, 93.53 W, 3 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 20:37:27.476, 93.53 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:27.478, 93.53 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:27.480, 93.53 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:27.481, 93.53 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:27.483, 93.53 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:27.485, 93.53 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:27.487, 93.53 W, 3 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:27.489, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.496, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.497, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.498, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.500, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.501, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.504, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.506, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.508, 92.94 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.510, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.517, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.519, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.521, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.523, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.524, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.526, 92.75 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.528, 92.75 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.530, 92.55 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.537, 92.55 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.539, 92.55 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:27.541, 92.55 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
