timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:38:31.673, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.677, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.679, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.681, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.682, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.684, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.686, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.688, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.689, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.691, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.693, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.695, 14.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:31.700, 14.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:38:31.702, 14.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:38:31.704, 14.22 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/10 21:38:31.706, 14.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:31.713, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:31.726, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:31.727, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:31.729, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:31.731, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
