timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:13:40.371, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.375, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.377, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.378, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.380, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.382, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.384, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.385, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.387, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.389, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.390, 11.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:40.397, 14.90 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:13:40.399, 14.90 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:13:40.400, 14.90 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:13:40.402, 14.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.410, 13.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.422, 13.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.424, 13.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.426, 13.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.427, 13.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.429, 17.35 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.438, 17.35 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.440, 17.35 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.442, 17.35 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.444, 17.35 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.446, 17.35 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.448, 18.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.454, 18.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:40.462, 18.52 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:13:40.464, 18.52 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:13:40.465, 18.52 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:40.467, 45.56 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:40.473, 45.56 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:40.475, 45.56 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:40.476, 45.56 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:40.478, 45.56 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:40.479, 45.56 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:13:40.481, 45.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:13:40.486, 45.56 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:13:40.488, 57.17 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:40.493, 57.17 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:13:40.495, 57.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:13:40.496, 57.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:13:40.500, 57.17 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/19 20:13:40.502, 57.17 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/19 20:13:40.504, 57.17 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/19 20:13:40.505, 57.17 W, 7 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/19 20:13:40.507, 60.10 W, 7 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/19 20:13:40.513, 60.10 W, 7 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/19 20:13:40.517, 60.10 W, 7 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:40.518, 60.10 W, 7 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:40.520, 60.10 W, 7 %, 0 %, 12196 MiB, 12180 MiB, 16 MiB
