timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:08:32.054, 87.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.067, 87.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.069, 87.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.072, 87.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.075, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.083, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.087, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.090, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.092, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.095, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.104, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.106, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.109, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.112, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.115, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.123, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.126, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.129, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:32.137, 87.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.144, 87.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.147, 87.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.151, 87.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.154, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.162, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.165, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.168, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.172, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.175, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:32.183, 87.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:32.186, 87.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:32.190, 87.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:32.192, 87.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:32.195, 87.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:32.203, 87.57 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:08:32.206, 87.57 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:08:32.209, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.225, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.228, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.248, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.252, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.255, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.263, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.266, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.270, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.272, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.275, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.284, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.287, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.290, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.293, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.296, 87.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.304, 87.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.307, 87.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.310, 87.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.313, 87.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.316, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.324, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.327, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.330, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.333, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.336, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.344, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.347, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.351, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.354, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.357, 87.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.365, 87.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.368, 87.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.372, 87.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.375, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.383, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.386, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.390, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.393, 87.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.397, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.406, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.409, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.413, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.417, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.426, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.429, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.433, 87.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.436, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.445, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.449, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.452, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.456, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.464, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:32.474, 87.67 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:32.477, 87.90 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:32.485, 87.90 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:32.489, 87.90 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:32.494, 88.00 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:32.503, 88.00 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:32.507, 88.00 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:32.511, 88.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.514, 88.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.523, 88.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.528, 88.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.532, 88.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.536, 88.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.545, 88.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.550, 88.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.554, 88.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:32.564, 88.08 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:32.568, 88.08 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:32.572, 88.08 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:32.575, 88.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:32.585, 88.20 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:32.589, 88.20 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:32.592, 88.20 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:32.596, 88.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.606, 86.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.623, 86.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.627, 86.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.631, 86.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.635, 84.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.644, 84.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.647, 84.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.649, 84.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.652, 84.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.654, 84.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.657, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.664, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.666, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.668, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.671, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.673, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.675, 84.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.677, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.684, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.686, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.688, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.690, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.691, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.693, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.695, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.697, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.704, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.706, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.708, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.710, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.712, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.714, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.716, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.724, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.726, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.728, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.730, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.732, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.734, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.736, 84.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.738, 84.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.745, 84.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.747, 84.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.749, 84.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.751, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.753, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.755, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.757, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.765, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:32.767, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
