timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:49:01.134, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.137, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.138, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.140, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.141, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.148, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.149, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.151, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.152, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.154, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.155, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.157, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.158, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.160, 93.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.161, 93.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.168, 93.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.170, 93.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.171, 93.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.173, 93.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.176, 93.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:49:01.177, 93.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:49:01.179, 93.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.181, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.188, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.195, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.197, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.199, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.200, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.202, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.208, 93.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:49:01.213, 93.72 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:49:01.214, 93.72 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:49:01.216, 93.72 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:49:01.217, 93.72 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:49:01.219, 93.72 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:49:01.220, 93.72 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:49:01.221, 94.11 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:49:01.228, 94.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:49:01.230, 94.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:49:01.234, 94.11 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:49:01.236, 94.11 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:49:01.237, 94.11 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:49:01.239, 94.11 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:49:01.240, 94.11 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:49:01.242, 94.32 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:49:01.257, 94.32 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:49:01.259, 94.32 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:49:01.260, 94.32 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:49:01.262, 94.32 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:49:01.263, 94.32 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:49:01.267, 95.29 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:49:01.273, 95.29 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:49:01.275, 95.29 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:49:01.276, 95.29 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:49:01.278, 95.29 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:49:01.280, 95.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.281, 95.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.283, 95.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.285, 95.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.286, 95.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.288, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.293, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.295, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.297, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.298, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.300, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.301, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.303, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.304, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.306, 94.29 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.307, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.313, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.315, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.316, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.318, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.320, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.321, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.323, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.324, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.326, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.327, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.333, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.335, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.336, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.338, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.340, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.341, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.343, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.344, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.346, 94.04 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.347, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.353, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.355, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.357, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.358, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.360, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.361, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.363, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.364, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:49:01.366, 93.92 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
