timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:08.759, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.769, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.771, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.774, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.777, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.779, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.782, 52.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.789, 52.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.792, 52.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.794, 52.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.797, 52.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.800, 52.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.802, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.810, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.813, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.816, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.818, 52.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:08.823, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.832, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.835, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.838, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.841, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.843, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.851, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.854, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.856, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.859, 52.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:08.862, 52.31 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:08.870, 52.31 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:08.873, 52.31 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:08.875, 52.31 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:08.878, 52.31 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:08.881, 52.31 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:08.883, 52.21 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:08.891, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.902, 52.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.921, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.929, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.932, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.934, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.937, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.940, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.942, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.950, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.953, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.955, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.958, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.960, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.963, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.971, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.973, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.976, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.978, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.981, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.989, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.991, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.994, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:08.997, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.000, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.003, 52.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.011, 52.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.014, 52.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.018, 52.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.020, 52.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.023, 52.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.031, 52.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.033, 52.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.036, 52.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.039, 52.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.041, 52.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.049, 52.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.052, 52.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.055, 52.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.058, 52.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.061, 52.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.064, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.071, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.075, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.078, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.081, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.089, 52.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:09.098, 52.21 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:09.102, 57.69 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:09.110, 57.69 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:09.114, 57.69 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:09.118, 57.69 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:09.121, 57.69 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:07:09.124, 59.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.132, 59.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.136, 59.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.139, 59.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.142, 59.84 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.149, 59.84 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.153, 59.84 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:09.156, 59.84 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:09.159, 59.84 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:09.162, 59.93 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:09.170, 59.93 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:09.173, 59.93 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:09.176, 59.93 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:09.179, 59.93 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:09.182, 59.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:09.198, 59.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
