timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:11:38.939, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.943, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.945, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.947, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.948, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.950, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.952, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.954, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.955, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.957, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.959, 11.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:38.964, 14.51 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:11:38.967, 14.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:38.969, 14.51 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:11:38.970, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.981, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.983, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.993, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.994, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.996, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.998, 15.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:38.999, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.007, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.009, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.011, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.012, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.014, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.016, 29.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.032, 29.27 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:11:39.034, 29.27 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:11:39.035, 29.27 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:11:39.037, 29.27 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:11:39.038, 29.27 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:11:39.040, 29.27 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:11:39.041, 51.23 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:11:39.047, 51.23 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:11:39.048, 51.23 W, 3 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:11:39.054, 51.23 W, 3 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:11:39.055, 51.23 W, 3 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:11:39.057, 51.23 W, 3 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/19 20:11:39.058, 57.66 W, 3 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/19 20:11:39.068, 57.66 W, 3 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/19 20:11:39.069, 57.66 W, 3 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/19 20:11:39.071, 57.66 W, 3 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/19 20:11:39.073, 57.66 W, 3 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/19 20:11:39.074, 57.66 W, 3 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/19 20:11:39.078, 57.66 W, 3 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/19 20:11:39.081, 60.49 W, 3 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/19 20:11:39.087, 60.49 W, 3 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:39.089, 60.49 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:39.090, 60.49 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:39.092, 60.49 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:39.094, 60.49 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.095, 60.49 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.097, 60.49 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.098, 60.49 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.100, 60.49 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.101, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.107, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
