timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:57:37.347, 56.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.350, 56.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.352, 56.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.358, 56.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.359, 56.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.361, 56.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.365, 56.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 18:57:37.367, 56.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:57:37.369, 56.32 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/16 18:57:37.370, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.379, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.389, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.390, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.392, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.398, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.400, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.401, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.403, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.405, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:57:37.410, 56.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 18:57:37.412, 61.20 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 18:57:37.418, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:37.420, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:37.422, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:37.423, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:37.425, 61.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:57:37.426, 61.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:57:37.428, 61.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:57:37.429, 61.20 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/16 18:57:37.431, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:57:37.446, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:57:37.447, 63.90 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:57:37.449, 63.90 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:57:37.450, 63.90 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:57:37.451, 63.90 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:57:37.453, 63.90 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:57:37.457, 64.30 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:37.463, 64.30 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:37.465, 64.30 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:37.467, 64.30 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:37.468, 64.30 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:37.472, 64.30 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:37.475, 64.30 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:57:37.476, 64.30 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:57:37.478, 65.66 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/16 18:57:37.483, 65.66 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:57:37.485, 65.66 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:57:37.486, 65.66 W, 5 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 18:57:37.488, 65.66 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.490, 65.66 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.491, 65.66 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.493, 65.66 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.494, 65.66 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.496, 65.66 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.497, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.503, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.505, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.507, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.508, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.510, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.512, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.514, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.516, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.517, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.523, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.525, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.527, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.528, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.530, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.532, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.534, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.535, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.537, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.543, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.545, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.547, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.548, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.550, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.552, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.554, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.556, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.557, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.563, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.565, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.567, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.569, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.571, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.572, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.574, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.576, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.578, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.583, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.585, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.587, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.589, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.590, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.592, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.594, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.596, 65.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.598, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.603, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.605, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.607, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.608, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.610, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.612, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.613, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.615, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.617, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.623, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.625, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.627, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.629, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.630, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.632, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.634, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.636, 65.50 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.638, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.643, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.645, 65.31 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.647, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.649, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.650, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.652, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.654, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.656, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.657, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.664, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.666, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.668, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.669, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.671, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:37.673, 65.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
