timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:18:03.432, 86.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.434, 86.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.435, 86.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.437, 86.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.438, 86.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.440, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.446, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.448, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.450, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.451, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.453, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:03.457, 86.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:03.458, 86.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:03.460, 86.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:03.467, 86.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:03.468, 86.69 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:18:03.470, 86.69 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:18:03.472, 86.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:03.479, 86.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:03.489, 86.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
