timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:21.728, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.733, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.735, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.743, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.745, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.748, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.750, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.753, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.755, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.763, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.765, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.768, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.770, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.772, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.775, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.777, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.785, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.787, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:21.792, 56.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.794, 56.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.797, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.804, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.807, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.809, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.811, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.814, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:21.816, 56.02 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:21.823, 56.02 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:21.826, 56.02 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:21.828, 56.02 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:21.830, 56.02 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:21.833, 56.02 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:21.836, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.846, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.856, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.864, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.867, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.869, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.872, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.874, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.876, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.884, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.887, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.889, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.891, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.893, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.896, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.903, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.905, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.907, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.910, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.912, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.914, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.917, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.925, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.928, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.930, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.933, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.935, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.944, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.947, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.950, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.952, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.955, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.958, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.965, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.968, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.971, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.973, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.976, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.983, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.986, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.988, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.991, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:21.993, 57.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:22.004, 57.78 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:22.007, 57.78 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:22.011, 57.78 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:22.013, 57.78 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:22.016, 60.12 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:22.024, 60.12 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:22.026, 60.12 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:22.030, 60.12 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:22.032, 60.12 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:22.035, 60.12 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:22.038, 60.52 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:22.045, 60.52 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:22.048, 60.52 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:22.050, 60.52 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:22.053, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:22.055, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:22.058, 60.71 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:22.065, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.073, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.075, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.078, 58.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.085, 58.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.088, 58.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.090, 58.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.092, 58.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.094, 58.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.097, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.104, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.106, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.108, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.110, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.112, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.114, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.116, 57.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.118, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.125, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.127, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.129, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.132, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.134, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.136, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.138, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.146, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.148, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.150, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.152, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.154, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.157, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.164, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.166, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.168, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.170, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.173, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.174, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.176, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.184, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.186, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.188, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.190, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.192, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.194, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.196, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.198, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.205, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.207, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.209, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.211, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.213, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.215, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.217, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.225, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.226, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.229, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.231, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.234, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.236, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.238, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.245, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.247, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.249, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.251, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.253, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.255, 57.65 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.257, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.265, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.267, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.269, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.272, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.274, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.276, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.278, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.285, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.287, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.290, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.291, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.294, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.296, 57.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.298, 57.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.305, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.307, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.309, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.311, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.313, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.315, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.318, 57.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.325, 57.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.327, 57.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.329, 57.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.331, 57.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.333, 57.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:22.335, 57.58 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:22.338, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.345, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.347, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.350, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.352, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.354, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.356, 66.15 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.358, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.366, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.368, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.370, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.372, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.374, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.376, 78.60 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.378, 74.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:22.386, 74.74 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:22.388, 74.74 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:22.390, 74.74 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 15:54:22.393, 74.74 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:22.395, 61.96 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:22.406, 61.96 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:22.408, 61.96 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/14 15:54:22.411, 61.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.414, 61.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.416, 61.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.418, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.426, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.429, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.431, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.434, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.436, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.439, 60.71 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.446, 60.71 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.448, 60.71 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.451, 60.71 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.453, 60.71 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.456, 60.71 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.458, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.466, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.468, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.470, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.473, 60.88 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.475, 60.88 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.485, 60.88 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:22.489, 60.88 W, 25 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:22.491, 60.88 W, 25 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:22.493, 60.88 W, 25 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:22.496, 60.88 W, 25 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:22.498, 60.88 W, 25 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:22.507, 60.88 W, 25 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:22.509, 60.88 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.511, 60.88 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.514, 60.88 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.516, 60.88 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.519, 60.78 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.527, 60.78 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.529, 60.78 W, 25 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:22.533, 60.78 W, 25 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:22.535, 60.78 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:22.538, 60.78 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:22.540, 60.88 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:22.547, 60.88 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:22.550, 60.88 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
