timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:09:23.748, 91.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.755, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.763, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.766, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.770, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.773, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.776, 91.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.784, 91.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.787, 91.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.790, 91.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.792, 91.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.795, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.803, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.806, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.809, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.812, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.815, 91.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.823, 91.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.827, 91.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:09:23.835, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.843, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.846, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.849, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.853, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.861, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.865, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.868, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.871, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.874, 91.38 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:09:23.883, 91.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:09:23.886, 91.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:09:23.890, 91.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:09:23.892, 91.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:09:23.895, 91.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:09:23.903, 91.38 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:09:23.907, 91.38 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:09:23.909, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.922, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.925, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.934, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.941, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.944, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.946, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.949, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.951, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.953, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.955, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.963, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.966, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.968, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.971, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.973, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.975, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.983, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.986, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.988, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.990, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.992, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:23.995, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.002, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.004, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.006, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.008, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.010, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.012, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.014, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.022, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.024, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.026, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.029, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.031, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.033, 91.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.035, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.042, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.044, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.047, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.049, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:24.054, 91.48 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:24.062, 91.48 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:24.065, 91.48 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:09:24.067, 91.48 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:09:24.069, 91.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:24.072, 91.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:24.074, 91.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:24.076, 91.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:24.083, 91.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
