timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:19:16.685, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.687, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.694, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.695, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.697, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.698, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.700, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.701, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.703, 89.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.704, 89.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:16.713, 89.72 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:19:16.715, 89.72 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:19:16.717, 89.72 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:19:16.718, 89.72 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:19:16.721, 89.72 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:19:16.723, 89.72 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:19:16.724, 89.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.734, 89.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.742, 89.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.744, 89.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.746, 89.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.748, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.754, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.756, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.757, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.759, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.760, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.763, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.764, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.766, 89.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.767, 89.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.774, 89.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.776, 89.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.777, 89.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.779, 89.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:16.783, 89.61 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:19:16.785, 89.61 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:19:16.787, 89.89 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:19:16.794, 89.89 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:16.796, 89.89 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:16.797, 89.89 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:16.799, 89.89 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:16.800, 89.89 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:16.802, 89.89 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:16.803, 89.89 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:16.805, 89.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.806, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.825, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.826, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.827, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.829, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.830, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.832, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.833, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.835, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.841, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.843, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.844, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.846, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.847, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.849, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.850, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.852, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.853, 87.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.855, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.861, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.863, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.864, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.866, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.867, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.868, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.870, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.871, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.873, 86.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.874, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.881, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.882, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.884, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.885, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.887, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.888, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.890, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.891, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.892, 86.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.894, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.900, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.902, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.903, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.905, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.906, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.907, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.909, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.910, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:16.912, 86.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
