timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:39:35.541, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.545, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.547, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.549, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.550, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.552, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.554, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.556, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.558, 13.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.562, 13.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:39:35.563, 13.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:39:35.566, 17.34 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:39:35.568, 17.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.575, 17.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.584, 17.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.586, 16.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.590, 16.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.592, 16.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.593, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.601, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.603, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.605, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.606, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.608, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.610, 18.72 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.611, 33.57 W, 1 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:35.624, 33.57 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:39:35.626, 33.57 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:39:35.628, 33.57 W, 1 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/10 21:39:35.629, 33.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:39:35.631, 33.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:39:35.632, 33.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:39:35.634, 33.57 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:39:35.635, 56.13 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:39:35.642, 56.13 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/10 21:39:35.643, 56.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:39:35.649, 56.13 W, 1 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:39:35.650, 56.13 W, 1 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:39:35.652, 56.13 W, 1 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
