timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:25:37.545, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.549, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.551, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.552, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.554, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.556, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.557, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.559, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.561, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.563, 11.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:37.568, 14.51 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:25:37.572, 14.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:37.574, 14.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:37.576, 14.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.586, 12.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.601, 12.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.603, 12.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.606, 12.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.608, 12.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.609, 12.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.611, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.622, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:37.624, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
