timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:18.316, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.322, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.325, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.328, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.330, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.338, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.341, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.344, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.347, 57.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.351, 57.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.359, 57.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.363, 57.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.366, 57.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.370, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.378, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.382, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.386, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.389, 57.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.398, 57.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:18.409, 57.78 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:18.418, 57.78 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:18.422, 57.78 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
