timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:51.467, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.475, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.476, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.478, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.479, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.481, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.482, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.484, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.485, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:51.494, 92.06 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:51.495, 92.06 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:51.497, 92.06 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:51.499, 92.06 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:51.501, 92.06 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:51.502, 92.06 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:51.504, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.514, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.522, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.524, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.526, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.527, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.534, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.536, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.538, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.539, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.541, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.543, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.544, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.546, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.547, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.554, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.556, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.557, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.559, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.561, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:51.565, 91.97 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:51.567, 92.16 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:51.575, 92.16 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:51.576, 92.16 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/12 20:37:51.578, 92.16 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:51.579, 92.16 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:51.581, 92.16 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:51.583, 92.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:51.584, 92.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:51.586, 92.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:51.587, 92.16 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:51.589, 92.65 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:51.596, 92.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.597, 92.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.603, 92.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.604, 92.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.606, 92.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.607, 92.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.609, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.615, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.617, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.618, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.620, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.621, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.623, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.624, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.626, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.627, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.628, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.635, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.637, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.638, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.640, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.641, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.642, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.644, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.645, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.647, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.648, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.654, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.656, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.657, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.659, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.660, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.662, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.663, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.665, 88.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.666, 88.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.668, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.674, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.676, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.677, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.679, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.680, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.682, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.683, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.685, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.686, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.687, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.689, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.695, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.697, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.698, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.700, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.702, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.703, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.705, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.706, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.708, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.709, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.716, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.717, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.719, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.720, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.722, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.723, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.725, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.726, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.728, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.729, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.736, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.738, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.739, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.740, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.742, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.743, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.745, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.746, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.748, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.749, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.756, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.757, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.759, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.760, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.762, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.763, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.765, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.766, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.768, 88.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.769, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.776, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.778, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.779, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.781, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.782, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.784, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.785, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.786, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.788, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.789, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.796, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.798, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.799, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.801, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.803, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.804, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.806, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.807, 88.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.808, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.815, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.816, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.818, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.819, 88.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:51.821, 88.54 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.822, 88.54 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.824, 88.54 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.825, 88.54 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.827, 88.54 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.828, 98.48 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.835, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.837, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.838, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.840, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.841, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.843, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.844, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.846, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.847, 98.48 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.849, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.855, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.857, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.858, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.859, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.861, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.862, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.864, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.865, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.867, 107.35 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.868, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.875, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.876, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.878, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.879, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.881, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.882, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.884, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.885, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.887, 109.83 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.888, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.895, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.896, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.898, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.899, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.901, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.903, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.905, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.906, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.908, 109.55 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.909, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.916, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.917, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.919, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.920, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.922, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.923, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
