timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:55:04.574, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.576, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.578, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.579, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.581, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.582, 91.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.589, 91.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.590, 91.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.592, 91.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.593, 91.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:55:04.598, 91.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:55:04.599, 91.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:55:04.601, 91.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:55:04.603, 91.87 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:55:04.610, 91.87 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:55:04.611, 91.87 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:55:04.613, 91.87 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:55:04.615, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.623, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.635, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.637, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.639, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.640, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.642, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.643, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.650, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.652, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.653, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.655, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.656, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.659, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.661, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.663, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.670, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.672, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.673, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.675, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.677, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.678, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.680, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:55:04.691, 91.97 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:55:04.693, 91.97 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:55:04.694, 91.97 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:55:04.696, 91.97 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
