timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:01:13.442, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.445, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.447, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.448, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.450, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.451, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.453, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.454, 93.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.456, 93.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.462, 93.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.463, 93.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:13.467, 93.08 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 19:01:13.469, 93.08 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 19:01:13.470, 93.08 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 19:01:13.472, 92.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.482, 92.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.493, 92.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.495, 92.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.496, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.502, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.504, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.505, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.507, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.508, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.510, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:13.515, 93.04 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 19:01:13.516, 93.47 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 19:01:13.522, 93.47 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 19:01:13.524, 93.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:13.526, 93.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:13.527, 93.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:13.529, 93.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:13.530, 93.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:01:13.531, 93.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:01:13.533, 93.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
