timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:10.341, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.348, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.349, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.351, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.352, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.354, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.355, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.357, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.359, 83.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:10.368, 83.10 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:10.369, 83.10 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:10.371, 83.10 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/17 02:14:10.372, 83.10 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/17 02:14:10.374, 83.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.380, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.390, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.392, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.394, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.395, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.397, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.399, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.400, 82.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.402, 83.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.408, 83.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:10.412, 83.00 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/17 02:14:10.414, 83.00 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/17 02:14:10.415, 83.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:10.417, 83.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:10.419, 83.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:10.420, 83.00 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:10.422, 83.68 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:10.428, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.429, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.434, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.436, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.437, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.439, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.440, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.442, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.448, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.450, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.451, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.452, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.454, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.455, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.457, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.458, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.460, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.461, 80.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.462, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.469, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.470, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.471, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.473, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.474, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.476, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.477, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.479, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.480, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.482, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.488, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.490, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.491, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.492, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.494, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.495, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.497, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.498, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.500, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.501, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.502, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
