timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:56:49.474, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.484, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.487, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.489, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.491, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.494, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.496, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.504, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.506, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.509, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.512, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.514, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.517, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.525, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.529, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.532, 92.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.536, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:49.552, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.557, 92.00 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.566, 92.00 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.571, 92.00 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.575, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.585, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.590, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.594, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.599, 91.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.608, 91.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.612, 91.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.617, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:49.626, 92.16 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:49.631, 92.16 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:49.636, 91.97 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:49.647, 91.97 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:49.651, 91.97 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:49.655, 92.06 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:56:49.665, 92.06 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:56:49.670, 92.06 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:56:49.674, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.705, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.708, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.732, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.735, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.738, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.746, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.749, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.751, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.754, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.757, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.759, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.766, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.769, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.771, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.773, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.776, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.778, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.785, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.788, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.790, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.792, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.794, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.797, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.805, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.808, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.811, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:49.813, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
