timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:18:23.557, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.559, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.561, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.562, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.564, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.565, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.566, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.568, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.570, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.571, 87.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.573, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.579, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:18:23.583, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:23.585, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:23.587, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:18:23.588, 87.77 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:18:23.590, 87.77 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:18:23.592, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.600, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.608, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.610, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.612, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.618, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.620, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.622, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.623, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.625, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.627, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.629, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.631, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.632, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.639, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.640, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.642, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.643, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:18:23.648, 87.77 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:18:23.649, 87.77 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:18:23.651, 87.77 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:18:23.653, 87.87 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 15:18:23.659, 87.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:18:23.661, 87.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:18:23.662, 87.87 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:18:23.664, 87.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:18:23.665, 87.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:18:23.667, 87.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:18:23.668, 87.87 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
