timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/07 19:15:44.199, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.204, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.205, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.207, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.208, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.210, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.212, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.213, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.215, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.217, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.218, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.220, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.222, 11.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.226, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.227, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.229, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.231, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.232, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.234, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:15:44.236, 14.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
