timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:37:36.214, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.223, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.227, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.229, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.231, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.233, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.236, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.244, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.246, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.249, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.251, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.253, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.255, 87.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.258, 87.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.265, 87.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.268, 87.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:36.273, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.275, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.277, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.285, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.288, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.290, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.293, 87.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.296, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.303, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.306, 87.77 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:36.310, 87.77 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:36.313, 87.77 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:36.316, 87.77 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:36.324, 87.77 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:36.328, 87.77 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:36.332, 87.77 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:36.335, 87.77 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/15 17:37:36.338, 87.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.366, 87.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.369, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.392, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.395, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.398, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.406, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.408, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.411, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.414, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.416, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.424, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.427, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.429, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.432, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.434, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.437, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.445, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.447, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.450, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.452, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.455, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.457, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.465, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.468, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.471, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.473, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.476, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.478, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.485, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.488, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.490, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.492, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.495, 87.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.497, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.505, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.507, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.510, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.512, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.514, 87.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.517, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.524, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.527, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.530, 87.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:36.535, 87.57 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:36.538, 87.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:36.546, 87.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:36.549, 87.96 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:36.551, 87.96 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:36.554, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:36.556, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:36.559, 88.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:36.566, 88.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:36.569, 88.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:36.571, 88.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:36.574, 88.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:36.576, 88.06 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
