timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:45:11.977, 16.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:11.998, 16.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.002, 16.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.005, 16.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.006, 16.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.010, 16.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:45:12.011, 16.55 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:12.014, 16.55 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/10 21:45:12.015, 17.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.024, 17.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.032, 17.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.034, 17.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.035, 17.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.037, 17.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.039, 19.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.045, 19.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.047, 19.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.049, 19.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.051, 19.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.053, 37.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:45:12.070, 37.47 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:45:12.072, 37.47 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:45:12.073, 50.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:45:12.079, 50.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:45:12.081, 50.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:45:12.082, 50.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:45:12.084, 50.93 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:12.085, 50.93 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:12.087, 50.93 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:12.088, 50.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:45:12.090, 50.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:45:12.094, 61.20 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:12.099, 61.20 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/07/10 21:45:12.101, 61.20 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:45:12.103, 61.20 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:45:12.107, 61.20 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:12.108, 61.20 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:12.110, 61.20 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:12.111, 61.20 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:12.113, 63.22 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:12.120, 63.22 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:12.123, 63.22 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:45:12.124, 63.22 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:45:12.126, 63.22 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:45:12.127, 63.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:12.129, 63.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:12.130, 63.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:12.132, 63.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.134, 64.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.140, 64.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.141, 64.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.143, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.144, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.146, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.147, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.149, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.150, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.152, 64.40 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.153, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.160, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.161, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.163, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.164, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.166, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.167, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.169, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.170, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.172, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.173, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.180, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.181, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.183, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.185, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.186, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.188, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.189, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.191, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.192, 64.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.194, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.200, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.202, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.203, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.205, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.206, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.208, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.209, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.211, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.212, 64.42 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.214, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.220, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.221, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.223, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.225, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.226, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.228, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.229, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.231, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.232, 64.49 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.234, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.240, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.241, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
