timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:01:45.625, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.629, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.630, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.632, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.634, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.635, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.637, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.638, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.640, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.641, 92.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:01:45.649, 92.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 19:01:45.651, 92.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 19:01:45.652, 92.98 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 19:01:45.654, 92.98 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 19:01:45.656, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.664, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.676, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.678, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.679, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.681, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.683, 92.80 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.689, 92.80 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.690, 92.80 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.692, 92.80 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:01:45.696, 92.80 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 19:01:45.698, 92.80 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 19:01:45.699, 92.80 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:45.701, 92.80 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:45.702, 93.17 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:45.709, 93.17 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:01:45.710, 93.17 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:01:45.712, 93.17 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:01:45.713, 93.17 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:01:45.715, 93.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.716, 93.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.721, 93.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.722, 93.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.724, 91.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.729, 91.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.731, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.732, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.734, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.735, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.736, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.738, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.739, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:45.741, 91.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
