timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:46.626, 85.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.627, 85.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.629, 85.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.630, 85.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.637, 85.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.638, 85.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.640, 85.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.641, 85.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.643, 85.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:46.647, 85.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:46.648, 85.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:46.650, 85.43 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/17 02:14:46.657, 85.43 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/17 02:14:46.658, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.665, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.677, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.679, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.681, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.682, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.684, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.686, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.687, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.689, 85.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.690, 85.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:46.705, 85.62 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/17 02:14:46.707, 85.62 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/17 02:14:46.708, 85.62 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/17 02:14:46.710, 85.62 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:46.711, 85.62 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
