timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:35.769, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.771, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.773, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.774, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.776, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.782, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.784, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.785, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.787, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.788, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.790, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:35.794, 61.66 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:35.801, 61.66 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:35.803, 61.66 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:35.804, 61.66 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:35.806, 61.66 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:35.807, 61.66 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:35.809, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.821, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.831, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.833, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.835, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.842, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.844, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.845, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.847, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.848, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.850, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.852, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.853, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.855, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.862, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.864, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.865, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.867, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.868, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.870, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.872, 61.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.873, 61.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:35.890, 61.69 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:35.891, 61.69 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:35.894, 61.69 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:35.895, 61.69 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 15:17:35.897, 61.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:35.898, 61.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:35.900, 61.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:35.907, 61.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:35.908, 61.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:35.910, 61.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:35.911, 61.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:35.913, 61.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:35.914, 61.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:35.916, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:35.927, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:35.929, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:35.930, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:35.932, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:35.933, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:35.934, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
