timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:58.276, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.283, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.284, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.286, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.287, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.289, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.291, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.292, 85.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:58.296, 86.01 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:58.302, 86.01 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:58.304, 86.01 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:58.306, 86.01 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:58.308, 86.01 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:58.309, 86.01 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:58.311, 85.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.322, 85.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.331, 85.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.333, 85.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.334, 85.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.336, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.342, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.344, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.345, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.347, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.349, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.350, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.352, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.354, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.355, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.357, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.363, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.365, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:58.369, 86.11 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:58.371, 86.11 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:58.373, 86.11 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:58.375, 86.11 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:58.376, 86.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:58.383, 86.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:58.385, 86.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:58.386, 86.21 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:58.388, 86.21 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:58.389, 86.21 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:58.391, 86.21 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:58.392, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.404, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.405, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.407, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.408, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.409, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.411, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.412, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.414, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.415, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.417, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.423, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.424, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.426, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.427, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.429, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.430, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.432, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.433, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.434, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.436, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.437, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.444, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.445, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.447, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.448, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.450, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.451, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.453, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.454, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.456, 82.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.457, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.463, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.465, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.466, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.468, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.469, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.471, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.472, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.474, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.475, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.477, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.483, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.484, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:58.486, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
