timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:45:16.303, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.306, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.307, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.309, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.314, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.316, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.317, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.319, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.320, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.322, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.323, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.325, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.326, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.327, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.329, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.335, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.336, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.337, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.339, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.340, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.342, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.343, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.345, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.346, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.348, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.349, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.354, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.356, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.357, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.359, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.360, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.362, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.363, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.364, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.366, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.367, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.369, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.374, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.376, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.377, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.379, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.380, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.382, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.383, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.385, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.386, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.388, 59.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.389, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.395, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.396, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.397, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.399, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.400, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.402, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.403, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.405, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.406, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.408, 59.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.409, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.415, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.416, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.418, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.419, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.420, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.422, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.423, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.425, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.426, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.428, 59.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.429, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.435, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.436, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.438, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.439, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.440, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.442, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.443, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.445, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.446, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.448, 59.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.449, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.455, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.456, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.458, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.459, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.460, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:16.462, 59.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
