timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:39:37.063, 68.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.066, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.073, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.075, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.077, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.080, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.082, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.085, 68.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.087, 68.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.094, 68.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.097, 68.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.099, 68.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.101, 68.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.104, 68.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.106, 68.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.114, 68.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.116, 68.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.119, 68.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:37.123, 68.59 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.126, 68.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.134, 68.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.136, 68.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.139, 68.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.142, 68.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.144, 68.43 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.147, 68.50 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.154, 68.50 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.157, 68.50 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:37.160, 68.50 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:37.163, 68.50 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:37.166, 68.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:37.174, 68.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:37.177, 68.51 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:37.181, 68.51 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:37.185, 68.43 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/14 20:39:37.193, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.213, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.218, 68.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.240, 68.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.243, 68.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.246, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.254, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.256, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.259, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.261, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.264, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.267, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.274, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.277, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.280, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.282, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.284, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:37.287, 68.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
