timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:42:19.969, 90.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.972, 90.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.973, 90.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.975, 90.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.978, 90.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.980, 90.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.983, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.990, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.993, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.995, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:19.997, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.000, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.002, 90.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.004, 90.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.011, 90.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.013, 90.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.016, 90.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.018, 90.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:42:20.022, 90.54 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.030, 90.54 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.032, 90.54 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.034, 90.54 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.037, 90.54 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.039, 90.54 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.042, 90.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.050, 90.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.052, 90.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:42:20.055, 90.64 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:42:20.058, 90.64 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:42:20.060, 90.64 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:42:20.062, 90.50 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:42:20.070, 90.50 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:42:20.072, 90.50 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/14 20:42:20.075, 90.50 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.084, 90.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.101, 90.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.103, 90.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.111, 90.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.113, 90.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.116, 90.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.119, 90.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.121, 90.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.123, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.131, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.133, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.136, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.138, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.140, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.143, 90.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.151, 90.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.153, 90.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.155, 90.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.158, 90.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.160, 90.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.162, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.171, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.173, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.176, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.179, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.181, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.184, 90.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.191, 90.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.194, 90.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.197, 90.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.199, 90.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.202, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.210, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.213, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.215, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.218, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.221, 90.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.223, 90.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.231, 90.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.234, 90.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.236, 90.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.239, 90.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.241, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:20.260, 90.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:42:20.262, 90.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:42:20.265, 90.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:42:20.268, 90.60 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:42:20.270, 90.79 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:42:20.277, 90.79 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:20.279, 90.79 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:20.281, 90.79 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:20.283, 90.79 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:20.286, 90.79 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:42:20.288, 90.79 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:42:20.290, 91.28 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:42:20.298, 91.28 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:42:20.300, 91.28 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:42:20.303, 91.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.309, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.317, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.319, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.321, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.323, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.325, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.327, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.329, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.337, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.339, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.341, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.343, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.345, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.347, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.349, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.350, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.358, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.360, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.362, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.365, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.367, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.369, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.376, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.378, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.380, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.382, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.384, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.386, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.388, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.390, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.397, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.399, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.401, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.403, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.405, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.407, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.409, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.417, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.419, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.421, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.423, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.425, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.427, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.429, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.436, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.438, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.440, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.442, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.444, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.447, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.449, 86.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.456, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.458, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.460, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.462, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.464, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.466, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.468, 86.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.471, 87.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.478, 87.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.480, 87.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.482, 87.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.484, 87.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.486, 87.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.489, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.496, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.498, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.500, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.502, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.504, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.506, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.508, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.510, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.517, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.519, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.521, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.523, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.525, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.527, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.529, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.537, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.539, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.541, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.543, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.545, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.547, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.549, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.551, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.558, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.560, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.562, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.564, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.566, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.568, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.570, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.577, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.579, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.581, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.583, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.585, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.588, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.589, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.597, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.599, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.601, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.603, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.605, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.607, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.610, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.618, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.620, 87.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.622, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.624, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.626, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.628, 87.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.630, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.637, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.639, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.641, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.643, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.645, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.647, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.649, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.651, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.658, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.660, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.662, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.664, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.666, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.668, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.670, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.677, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.679, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.681, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.683, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.685, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.687, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.689, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.697, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:20.699, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
