timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:02.680, 58.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.683, 58.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.684, 58.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.686, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.692, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.693, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.695, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.696, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.698, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.699, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.701, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.702, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.706, 58.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 18:58:02.712, 58.85 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:02.713, 58.85 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:02.715, 58.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.722, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.735, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.736, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.738, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.739, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.741, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.742, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.744, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.746, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:02.760, 60.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 18:58:02.762, 60.32 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 18:58:02.763, 60.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:02.765, 60.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:02.766, 60.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:02.768, 60.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:02.769, 60.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:02.771, 63.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:02.776, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:02.778, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:02.783, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:02.784, 63.71 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:58:02.785, 63.71 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:58:02.787, 63.71 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:58:02.788, 63.71 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:58:02.790, 63.71 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/16 18:58:02.791, 65.95 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:02.797, 65.95 W, 4 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:02.801, 65.95 W, 4 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:02.802, 65.95 W, 4 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:02.804, 65.95 W, 4 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:02.806, 65.95 W, 4 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:02.807, 65.95 W, 4 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:02.811, 65.36 W, 4 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:02.817, 65.36 W, 4 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:02.818, 65.36 W, 4 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:02.820, 65.36 W, 4 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:02.822, 65.36 W, 4 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:02.824, 65.36 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.825, 65.36 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.827, 65.36 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.828, 65.36 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.830, 65.36 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.831, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.837, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.838, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.840, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.841, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.843, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.844, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.846, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.847, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.849, 65.08 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.851, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.857, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.858, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.860, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.861, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.863, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.864, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.866, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.868, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.869, 64.79 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.871, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.877, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.879, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.880, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.882, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.884, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.886, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.887, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.889, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.891, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.897, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.898, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.900, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.902, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.903, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.905, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.907, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.908, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.910, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.917, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.919, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.920, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.922, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.924, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.926, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.928, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.929, 64.91 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.931, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.937, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.939, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.941, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.942, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.944, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.946, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.948, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.949, 64.82 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.951, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.957, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.959, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.961, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.963, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.964, 64.72 W, 4 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.966, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.968, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.970, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.972, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.977, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.979, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.981, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.982, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.984, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.986, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.988, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.990, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.991, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.997, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:02.999, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.001, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.003, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.005, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.007, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.008, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.010, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.012, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.017, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.019, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.021, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.023, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.025, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.026, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.028, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.030, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.032, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.037, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.039, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.041, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.043, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.044, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.046, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.048, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.050, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.051, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.057, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.059, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.061, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.063, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.064, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.066, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.068, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.070, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.071, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.077, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.079, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.081, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.083, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.084, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.086, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.088, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.090, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.091, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.097, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.099, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.101, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.102, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.104, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.106, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.107, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.109, 64.82 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.110, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.117, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.119, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.121, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.123, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.124, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.126, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:03.128, 64.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
