timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:44:12.674, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.678, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.680, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.682, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.683, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.685, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.687, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.689, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.690, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.692, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.694, 11.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:44:12.700, 14.60 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:44:12.702, 14.60 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:44:12.704, 14.60 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:44:12.705, 14.60 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/10 21:44:12.707, 14.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.714, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.726, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.728, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.729, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.731, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.733, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.742, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.744, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.745, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.747, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.749, 17.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.751, 30.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:44:12.768, 30.54 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:44:12.770, 30.54 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:44:12.771, 30.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:44:12.773, 30.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:44:12.775, 30.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:44:12.776, 52.02 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:44:12.784, 52.02 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/10 21:44:12.785, 52.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:44:12.791, 52.02 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 21:44:12.792, 52.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:44:12.794, 52.02 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 21:44:12.795, 59.03 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 21:44:12.804, 59.03 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 21:44:12.806, 59.03 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
