timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:19.098, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.109, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.111, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.114, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.116, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.119, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.122, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.130, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.133, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.136, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.139, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.142, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.149, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.152, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.155, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.157, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.160, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.171, 60.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.174, 60.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.176, 60.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.179, 60.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.182, 60.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.190, 60.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.192, 60.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.195, 60.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.198, 60.52 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.200, 60.58 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.208, 60.58 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.211, 60.58 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.214, 60.58 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.217, 60.58 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.220, 60.43 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:19.229, 60.43 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:19.232, 60.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
