timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:38.704, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.715, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.717, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.720, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.722, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.725, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.733, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.736, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.739, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.742, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.745, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.753, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.755, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.758, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.760, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.763, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.765, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.773, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:38.786, 59.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.794, 59.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.797, 59.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.800, 59.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.804, 60.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.812, 60.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.816, 60.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.819, 60.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.822, 60.12 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:38.825, 59.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:38.835, 59.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:38.838, 59.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:38.841, 59.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:38.843, 59.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:38.846, 60.03 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:38.855, 60.03 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:38.858, 60.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.861, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.886, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.917, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.919, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.921, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.923, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.925, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.927, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.933, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.935, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.937, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.939, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.940, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.942, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.944, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.946, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.952, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.954, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.956, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.958, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.959, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.961, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.962, 60.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.964, 62.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:38.974, 62.08 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:38.975, 62.08 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:38.978, 62.08 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:38.979, 62.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:38.981, 62.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:38.982, 62.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:38.984, 62.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:38.985, 62.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:38.987, 65.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:38.993, 65.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:38.995, 65.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:38.997, 65.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:38.998, 65.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.000, 65.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.005, 65.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.007, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.014, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.015, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.016, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.018, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.019, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.021, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.022, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.024, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.025, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.027, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.033, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.035, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.036, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.038, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.039, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.041, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.042, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.044, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.045, 63.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.046, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.053, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.055, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.056, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.058, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.059, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.061, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.062, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.064, 75.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:37:39.065, 75.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:39.067, 68.40 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 20:37:39.073, 68.40 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:39.075, 68.40 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
