timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:56:00.377, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.387, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.389, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.392, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.394, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.396, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.399, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.401, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.409, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.411, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.414, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.416, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.418, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.420, 90.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.428, 90.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.431, 90.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:56:00.435, 90.10 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.438, 90.10 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.440, 90.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.449, 90.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.451, 90.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.454, 90.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.456, 90.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.459, 90.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.461, 90.01 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:56:00.469, 90.01 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:00.472, 90.01 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:00.476, 90.01 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:00.478, 90.01 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:00.481, 90.21 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:56:00.489, 90.21 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:56:00.493, 90.21 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:56:00.496, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.499, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.515, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.533, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.535, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.538, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.541, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.548, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.550, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.553, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.555, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.557, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.560, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.568, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.570, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.572, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.574, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.577, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.579, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.587, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.590, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.592, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.594, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.597, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.600, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.607, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.610, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.612, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.614, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.616, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.618, 90.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.621, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.628, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.630, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.632, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.634, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.636, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.638, 90.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.640, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.647, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.650, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.653, 90.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:00.658, 90.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:56:00.661, 90.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:56:00.669, 90.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:56:00.671, 90.40 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:56:00.673, 90.40 W, 1 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:56:00.676, 90.40 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:00.678, 90.40 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:00.680, 90.60 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:00.687, 90.60 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:00.690, 90.60 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:00.692, 90.60 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:56:00.694, 90.60 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:56:00.696, 90.60 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:56:00.698, 90.60 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:56:00.700, 90.79 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:56:00.708, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.710, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.716, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.718, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.720, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.722, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.729, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.732, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.734, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.736, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.737, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.739, 87.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.741, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.748, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.750, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.753, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.755, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.757, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.758, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.760, 86.68 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.768, 86.68 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.770, 86.68 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:00.772, 86.68 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
