timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:38:46.078, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.089, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.091, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.094, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.097, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.099, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.106, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.109, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.112, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.116, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.119, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.127, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.130, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.134, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.137, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.141, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.149, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.152, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:46.167, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.171, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.175, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.179, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.188, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.192, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.196, 91.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.200, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.209, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.212, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:46.216, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
