timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:01.475, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.477, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.478, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.480, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.481, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.483, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.484, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.486, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.487, 86.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.489, 86.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.496, 86.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.497, 86.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:01.501, 86.31 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:01.503, 86.31 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:01.505, 86.31 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:01.507, 86.31 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:53:01.508, 86.31 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:53:01.510, 86.31 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/12 19:53:01.517, 86.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.523, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.537, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.538, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.540, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.542, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.543, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.545, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.547, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.548, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.550, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.556, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.558, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.560, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.561, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.563, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.564, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.566, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.567, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.569, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.576, 86.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:01.580, 86.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:53:01.582, 86.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:53:01.584, 86.32 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:53:01.586, 86.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:01.588, 86.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:01.589, 86.50 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:01.596, 86.50 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:01.598, 86.50 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:01.599, 86.50 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:01.601, 86.50 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:01.603, 86.50 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:53:01.604, 86.50 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:53:01.606, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.617, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.618, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.620, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.621, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.623, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.624, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.626, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.627, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.629, 85.25 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.630, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.637, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.638, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.640, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.641, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.643, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.644, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.646, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.647, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.648, 83.08 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.650, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.656, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.658, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.659, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.660, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.662, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.663, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.665, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.666, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.668, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.669, 82.68 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.671, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.677, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.679, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.680, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.682, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.683, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.685, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.686, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.687, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.689, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.690, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.697, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.698, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.700, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.701, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.703, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.704, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.705, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.707, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.708, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.710, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.718, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.719, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.721, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.722, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.724, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.725, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.727, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.728, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.729, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.731, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.738, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.739, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.741, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.742, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.744, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.745, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.747, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.748, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.750, 82.69 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.751, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.758, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.759, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.761, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.762, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.764, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.765, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.767, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.768, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.770, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.771, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.777, 82.60 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.779, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.780, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.782, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.783, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.785, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.786, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.787, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.789, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
