timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:39:40.935, 68.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.941, 68.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.943, 68.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.946, 68.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.949, 68.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.957, 68.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.960, 68.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.962, 68.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.965, 68.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.968, 68.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.976, 68.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.978, 68.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.981, 68.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.984, 68.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.987, 68.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.989, 68.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:40.997, 68.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:41.000, 68.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
