timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/07 19:17:47.096, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.100, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.101, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.103, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.105, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.106, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.108, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.110, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.111, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.113, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.115, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.116, 12.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.118, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.122, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.124, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.125, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.127, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.129, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.130, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.132, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.134, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.135, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.137, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.139, 14.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.140, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.144, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.146, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.148, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.149, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.151, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.153, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.154, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.156, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.157, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.159, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.161, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.163, 15.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.166, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.168, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.170, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.171, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.173, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.175, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.176, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.178, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.180, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.182, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.183, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.186, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.189, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.191, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.192, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.194, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.196, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:47.197, 15.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
