timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:57:35.105, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.112, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.115, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.117, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.120, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.128, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.130, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.133, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.135, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.138, 91.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.140, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.147, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.150, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.153, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.155, 91.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.157, 91.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:57:35.168, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.170, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.173, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.175, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.178, 91.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.180, 91.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.188, 91.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.191, 91.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:57:35.193, 91.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:57:35.196, 91.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:57:35.199, 91.19 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:57:35.208, 91.19 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:57:35.210, 91.19 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:57:35.213, 91.19 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:57:35.215, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.218, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.228, 91.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.248, 91.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.251, 91.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.254, 91.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.257, 91.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.260, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.268, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.270, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.273, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.276, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.279, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.286, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.289, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.292, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.295, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.297, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.300, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.308, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:35.310, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
