timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:21:06.124, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.127, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.129, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.130, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.131, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.133, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.134, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.136, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.137, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.139, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.140, 60.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.142, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.147, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.149, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.150, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.152, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.153, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.155, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.156, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.158, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.159, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.161, 60.78 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.167, 60.78 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:21:06.168, 60.78 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:21:06.170, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.177, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.187, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.188, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.190, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.192, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.193, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.195, 60.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:21:06.199, 60.69 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:21:06.201, 60.69 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:21:06.207, 60.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:21:06.209, 60.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:21:06.210, 60.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
