timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:40.215, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.226, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.228, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.231, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.233, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.236, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.239, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.246, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.249, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.252, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.254, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.257, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.259, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.267, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.269, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.272, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.275, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:40.280, 57.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.289, 57.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.291, 57.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.294, 57.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.297, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.305, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.308, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.311, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.315, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.318, 58.08 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.327, 58.08 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:40.332, 58.08 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:40.338, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:40.348, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:40.352, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:40.356, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:40.366, 57.88 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:40.371, 57.88 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:40.375, 57.88 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/14 20:38:40.380, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.411, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.415, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.447, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.450, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.453, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.455, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.458, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.466, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.468, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.471, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.474, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.476, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.479, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.487, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.490, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.493, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.495, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.498, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.506, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.509, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.512, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.515, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.518, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.526, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.529, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.534, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.537, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.546, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.549, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.553, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.556, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.559, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.568, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.572, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.576, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.579, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.587, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.591, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.595, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.598, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.608, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.611, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.615, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.619, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.628, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.632, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.635, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.639, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.648, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.652, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.656, 59.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:40.673, 59.24 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:40.677, 59.24 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:40.680, 59.24 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:40.684, 62.28 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:40.692, 62.28 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:40.695, 62.28 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:40.698, 62.28 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:40.701, 62.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.709, 62.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.713, 62.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.716, 62.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.719, 62.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.722, 63.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.731, 63.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:40.734, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:40.737, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
