timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:42.869, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.876, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.877, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.879, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.880, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.882, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.883, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.885, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.887, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.888, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.895, 56.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:42.899, 56.90 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:42.901, 56.90 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:42.903, 56.90 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:42.904, 56.90 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:42.906, 56.90 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:42.908, 57.00 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:17:42.915, 57.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.916, 57.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.924, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.936, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.938, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.940, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.942, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.943, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.945, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.946, 57.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.948, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.955, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.956, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.959, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.961, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.962, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.964, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.965, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.967, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.969, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.975, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.977, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.978, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:42.983, 57.20 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:42.985, 57.20 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:42.987, 57.20 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:42.989, 60.22 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 15:17:42.995, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:42.997, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:42.998, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:43.000, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:43.002, 60.22 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:43.003, 60.22 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:43.005, 60.22 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:43.006, 60.22 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:43.008, 60.22 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:43.009, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.021, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.022, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.024, 61.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.025, 61.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.027, 61.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.028, 61.59 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.030, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.036, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.038, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.039, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.041, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.042, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.044, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.045, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.046, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.048, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.049, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.055, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.057, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.058, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.060, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.061, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.063, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.064, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.066, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.067, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.068, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.070, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.076, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.078, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.079, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.081, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.082, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.084, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.085, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.087, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.088, 58.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.090, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.096, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.097, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.099, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.100, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.102, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.103, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.104, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.106, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.107, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:43.109, 58.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
