timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:48:29.256, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.259, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.260, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.262, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.263, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.265, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.266, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.268, 91.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.269, 91.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.276, 91.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.277, 91.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.281, 91.04 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:48:29.282, 91.04 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:48:29.284, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.295, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.304, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.305, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.307, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.308, 91.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.310, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.315, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.317, 91.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:48:29.321, 91.28 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:48:29.323, 91.28 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/10 21:48:29.324, 91.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:48:29.326, 91.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:48:29.327, 91.28 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:48:29.329, 91.61 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:48:29.336, 91.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:48:29.337, 91.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:48:29.342, 91.61 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/07/10 21:48:29.343, 91.61 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:48:29.344, 91.61 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:48:29.348, 91.61 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:48:29.350, 91.19 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:48:29.356, 91.19 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:48:29.358, 91.19 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:48:29.359, 91.19 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:48:29.363, 91.19 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:48:29.365, 91.19 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:48:29.367, 91.19 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/10 21:48:29.368, 91.19 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:48:29.370, 91.97 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:48:29.376, 91.97 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:48:29.378, 91.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:48:29.380, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.381, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.383, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:48:29.384, 91.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
