timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:35.868, 87.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.870, 87.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.871, 87.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.873, 87.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.874, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.881, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.882, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.884, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.885, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:53:35.889, 87.48 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:35.891, 87.48 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:35.892, 87.48 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:53:35.894, 87.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:53:35.901, 87.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:53:35.902, 87.38 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:53:35.904, 87.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.910, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.920, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.922, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.923, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.925, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.926, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.928, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.929, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.931, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.933, 87.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.934, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.941, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.943, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.945, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.946, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.948, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.950, 87.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:53:35.954, 87.57 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:53:35.961, 87.57 W, 1 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:53:35.963, 87.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:35.964, 87.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:35.966, 87.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:35.967, 87.57 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:53:35.969, 87.57 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:35.970, 87.57 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:35.972, 87.57 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:53:35.973, 88.06 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:53:35.980, 88.06 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:53:35.982, 88.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:35.988, 88.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:35.989, 88.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:35.991, 88.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:35.992, 88.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:35.993, 88.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:35.995, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.002, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.003, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.005, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.006, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.008, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.009, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.010, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.012, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.013, 85.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
