timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:37:54.303, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.310, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.312, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.320, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.322, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.325, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.327, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.329, 88.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.331, 88.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.339, 88.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.341, 88.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.343, 88.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.346, 88.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:54.349, 88.65 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.353, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.360, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.362, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.365, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.368, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.370, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.372, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.381, 88.55 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:54.383, 88.55 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:54.386, 88.55 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:54.388, 88.55 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:54.391, 88.55 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:54.393, 88.65 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:54.400, 88.65 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/15 17:37:54.402, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.411, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.424, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.426, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.429, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.431, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.439, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.441, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.444, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.446, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.449, 88.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.451, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.459, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.461, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.464, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.466, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.469, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.472, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.480, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.482, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.485, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.488, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.490, 88.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.499, 88.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.502, 88.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.505, 88.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.508, 88.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.511, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.519, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.522, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.525, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.528, 88.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.531, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:54.539, 88.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
