timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:37:04.648, 57.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.652, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.659, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.661, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.664, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.667, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.669, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.672, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.680, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.682, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.685, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.687, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.690, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.692, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.700, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.702, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.705, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.707, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:37:04.712, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.720, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.722, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.725, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.727, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.729, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.731, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.739, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.742, 57.39 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:37:04.745, 57.39 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:04.747, 57.39 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:04.750, 57.39 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:04.752, 57.29 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:04.760, 57.29 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:04.762, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.765, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.773, 57.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.784, 57.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.787, 57.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.789, 57.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.792, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.800, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.802, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.805, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.807, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.810, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.812, 57.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.819, 57.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.822, 57.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.825, 57.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.827, 57.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.830, 57.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.832, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.840, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.842, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.845, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.847, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.850, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.853, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.860, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.863, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.865, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.868, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.871, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.873, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.882, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.885, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.888, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.891, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.894, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.903, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.907, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.910, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.914, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.923, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.927, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.930, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.935, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.943, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.947, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.951, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.954, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:04.965, 57.88 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:04.970, 57.88 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:04.973, 61.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:04.982, 61.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:04.986, 61.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:04.989, 61.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:04.993, 62.37 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/15 17:37:05.002, 62.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:05.005, 62.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:05.010, 62.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:05.013, 62.57 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:05.022, 62.57 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:05.027, 62.57 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:05.030, 62.57 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:05.033, 62.57 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:05.042, 62.57 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:05.046, 62.57 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:05.049, 62.57 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:05.053, 62.64 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:05.062, 62.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.066, 61.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.081, 61.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.085, 61.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.088, 61.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.091, 61.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.095, 59.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.103, 59.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.106, 59.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.109, 59.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.111, 59.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.114, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.121, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.123, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.126, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.128, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.130, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.132, 59.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.134, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.142, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.144, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.146, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.148, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.151, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.153, 59.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.155, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.162, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.164, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.166, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.168, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.170, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.173, 59.61 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.175, 59.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.182, 59.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.184, 59.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.186, 59.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.188, 59.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:05.191, 59.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
