timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:35:46.574, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.578, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.580, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.582, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.584, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.586, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.587, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.589, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.591, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.593, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.594, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.596, 11.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.599, 14.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:35:46.604, 14.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:35:46.606, 14.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:35:46.607, 14.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:35:46.609, 14.22 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:35:46.611, 14.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.620, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.632, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.634, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.635, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.637, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.639, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.648, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.650, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.652, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.654, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.655, 16.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.658, 36.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:35:46.676, 36.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:35:46.678, 36.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:35:46.680, 36.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:35:46.681, 36.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:35:46.683, 36.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:35:46.684, 36.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:35:46.686, 36.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:35:46.687, 36.59 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:35:46.689, 36.59 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:35:46.690, 55.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:35:46.696, 55.71 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:35:46.698, 55.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:35:46.703, 55.71 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:35:46.704, 55.71 W, 0 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:35:46.706, 55.71 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:35:46.708, 55.71 W, 0 %, 0 %, 12196 MiB, 12063 MiB, 133 MiB
2023/07/19 20:35:46.709, 58.57 W, 0 %, 0 %, 12196 MiB, 12063 MiB, 133 MiB
2023/07/19 20:35:46.725, 58.57 W, 0 %, 0 %, 12196 MiB, 12063 MiB, 133 MiB
