timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:43.971, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:43.981, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:43.983, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:43.986, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:43.988, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:43.990, 57.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:43.992, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.000, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.002, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.005, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.007, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.009, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.012, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.019, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.022, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.024, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.027, 57.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.029, 57.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.039, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.041, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.044, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.046, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.049, 57.97 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.051, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.058, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.060, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:44.063, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.066, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.068, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
