timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:47:51.868, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.874, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.875, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.877, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.878, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.880, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.881, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.882, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.884, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.885, 61.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.887, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.894, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.895, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.897, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.898, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.900, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.901, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.903, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.904, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.906, 61.98 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:51.913, 61.98 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:47:51.915, 61.98 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:47:51.917, 61.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.923, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.934, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.936, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.937, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.939, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.941, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.942, 61.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:47:51.947, 61.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:47:51.948, 62.05 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:47:51.954, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:47:51.955, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:47:51.957, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:47:51.958, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:47:51.960, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:47:51.961, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:47:51.963, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:47:51.964, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:47:51.974, 60.78 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:47:51.975, 60.78 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:47:51.977, 60.78 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:47:51.978, 60.78 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:47:51.980, 60.78 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:47:51.981, 60.78 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:47:51.983, 60.78 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 21:47:51.984, 60.78 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:47:51.988, 65.28 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:47:51.994, 65.28 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:47:51.996, 65.28 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:47:51.997, 65.28 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:47:51.999, 65.28 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:47:52.000, 65.28 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:47:52.003, 65.28 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:47:52.006, 65.28 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:47:52.007, 65.28 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:47:52.009, 63.45 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:47:52.014, 63.45 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:47:52.016, 63.45 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:47:52.017, 63.45 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:47:52.019, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.021, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.022, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.024, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.025, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.027, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.028, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.034, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.036, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.037, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.039, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.040, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.042, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:47:52.043, 62.47 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
