timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:19:37.864, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.867, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.868, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.870, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.871, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.873, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.874, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.876, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.877, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.879, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.886, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.888, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:19:37.892, 89.92 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:19:37.893, 89.92 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:19:37.895, 89.92 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:19:37.896, 89.92 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:19:37.898, 89.92 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:19:37.906, 89.92 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:19:37.907, 89.92 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:19:37.909, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.917, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.929, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.931, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.932, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.934, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.936, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.937, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.939, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.945, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.947, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.949, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.951, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.953, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.954, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.956, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.957, 89.95 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:37.959, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
