timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:08:08.696, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.702, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.704, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.707, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.710, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.717, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.720, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.723, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.725, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.728, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.730, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.738, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.740, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.743, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.746, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.748, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.751, 86.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:08.759, 86.79 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.761, 86.79 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.764, 86.79 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.766, 86.79 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.768, 86.79 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.770, 86.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.778, 86.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
