timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:53.796, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.799, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.801, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.803, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.805, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.807, 86.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.809, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.816, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.819, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.821, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.824, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.826, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.828, 86.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.830, 86.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.838, 86.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.840, 86.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.842, 86.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.844, 86.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.846, 86.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.849, 86.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:53.858, 86.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.860, 86.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.863, 86.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.865, 86.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.868, 86.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.870, 86.71 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.878, 86.71 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.880, 86.71 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:53.883, 86.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:53.886, 86.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:53.888, 86.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:53.890, 86.79 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:53.898, 86.79 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
