timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:45.454, 67.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.456, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.462, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.464, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.465, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.467, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.469, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.471, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.472, 67.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.474, 67.70 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:45.482, 67.70 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:45.484, 67.70 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:45.486, 67.70 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:45.488, 67.70 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:45.489, 67.70 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:17:45.491, 67.70 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/13 15:17:45.493, 67.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.502, 67.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.511, 67.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.513, 67.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.515, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.521, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.523, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.525, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.526, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.528, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.530, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.532, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.533, 67.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.535, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.541, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.543, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.545, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.546, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.548, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.550, 67.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:45.554, 67.81 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:45.556, 67.92 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:45.563, 67.92 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:45.565, 67.92 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:45.567, 67.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:45.569, 67.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:45.570, 67.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:45.572, 67.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:45.574, 67.92 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:45.575, 68.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:45.582, 68.10 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:45.583, 68.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.589, 68.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.591, 68.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.592, 68.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.594, 68.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.595, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.602, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.603, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.605, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.606, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.608, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.609, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.610, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.612, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.613, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.615, 65.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.616, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.623, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.624, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.626, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.627, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.629, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.630, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.632, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.633, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.634, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.636, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.643, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.644, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.645, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.647, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.648, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.650, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.651, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.653, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.654, 64.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.655, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.662, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.663, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.665, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.666, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.668, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.669, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.670, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.672, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.673, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.675, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.676, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.683, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.684, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.686, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.687, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.689, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.691, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.692, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.694, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.695, 64.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.697, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.703, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.705, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.706, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.708, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.709, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.710, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.712, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.713, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.715, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.716, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.723, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.724, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.726, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.727, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.729, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.730, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.732, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.733, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.734, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.736, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.743, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.744, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.745, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.747, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.748, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.750, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.751, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.753, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.754, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.756, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.762, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.764, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.765, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.767, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.768, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.769, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.771, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.772, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.774, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.775, 64.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.777, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.784, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.785, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.786, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.788, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.790, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.791, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.793, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:45.794, 64.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
